repeticiones filas area tiempo iteraciones
0 21 441 0.0000 100
1 21 441 0.0000 100
2 21 441 0.0000 100
3 21 441 0.0000 100
4 21 441 0.0000 100
5 21 441 0.0000 100
1 71 5041 0.0003 1225
2 71 5041 0.0003 1225
3 71 5041 0.0003 1225
4 71 5041 0.0003 1225
5 71 5041 0.0003 1225
1 121 14641 0.0010 3600
2 121 14641 0.0017 3600
3 121 14641 0.0007 3600
4 121 14641 0.0007 3600
5 121 14641 0.0007 3600
1 171 29241 0.0014 7225
2 171 29241 0.0014 7225
3 171 29241 0.0014 7225
4 171 29241 0.0013 7225
5 171 29241 0.0013 7225
1 221 48841 0.0022 12100
2 221 48841 0.0021 12100
3 221 48841 0.0020 12100
4 221 48841 0.0019 12100
5 221 48841 0.0019 12100
1 271 73441 0.0028 18225
2 271 73441 0.0028 18225
3 271 73441 0.0028 18225
4 271 73441 0.0028 18225
5 271 73441 0.0028 18225
1 321 103041 0.0038 25600
2 321 103041 0.0038 25600
3 321 103041 0.0038 25600
4 321 103041 0.0040 25600
5 321 103041 0.0038 25600
1 371 137641 0.0052 34225
2 371 137641 0.0053 34225
3 371 137641 0.0082 34225
4 371 137641 0.0048 34225
5 371 137641 0.0049 34225
1 421 177241 0.0062 44100
2 421 177241 0.0063 44100
3 421 177241 0.0060 44100
4 421 177241 0.0059 44100
5 421 177241 0.0059 44100
1 471 221841 0.0076 55225
2 471 221841 0.0075 55225
3 471 221841 0.0076 55225
4 471 221841 0.0075 55225
5 471 221841 0.0076 55225
1 521 271441 0.0118 67600
2 521 271441 0.0130 67600
3 521 271441 0.0101 67600
4 521 271441 0.0304 67600
5 521 271441 0.0171 67600
1 571 326041 0.0122 81225
2 571 326041 0.0118 81225
3 571 326041 0.0111 81225
4 571 326041 0.0110 81225
5 571 326041 0.0110 81225
1 621 385641 0.0138 96100
2 621 385641 0.0138 96100
3 621 385641 0.0134 96100
4 621 385641 0.0130 96100
5 621 385641 0.0146 96100
1 671 450241 0.0158 112225
2 671 450241 0.0158 112225
3 671 450241 0.0159 112225
4 671 450241 0.0155 112225
5 671 450241 0.0156 112225
1 721 519841 0.0211 129600
2 721 519841 0.0184 129600
3 721 519841 0.0178 129600
4 721 519841 0.0177 129600
5 721 519841 0.0188 129600
1 771 594441 0.0201 148225
2 771 594441 0.0203 148225
3 771 594441 0.0214 148225
4 771 594441 0.0226 148225
5 771 594441 0.0203 148225
1 821 674041 0.0231 168100
2 821 674041 0.0234 168100
3 821 674041 0.0255 168100
4 821 674041 0.0557 168100
5 821 674041 0.0241 168100
1 871 758641 0.0269 189225
2 871 758641 0.0272 189225
3 871 758641 0.0264 189225
4 871 758641 0.0262 189225
5 871 758641 0.0265 189225
1 921 848241 0.0289 211600
2 921 848241 0.0324 211600
3 921 848241 0.0326 211600
4 921 848241 0.0300 211600
5 921 848241 0.0288 211600
1 971 942841 0.0355 235225
2 971 942841 0.0327 235225
3 971 942841 0.0324 235225
4 971 942841 0.0330 235225
5 971 942841 0.0320 235225
