repeticiones filas area tiempo iteraciones
0 21 441 0.0000 100
1 21 441 0.0000 100
2 21 441 0.0000 100
3 21 441 0.0000 100
4 21 441 0.0000 100
5 21 441 0.0000 100
1 71 5041 0.0000 1225
2 71 5041 0.0000 1225
3 71 5041 0.0000 1225
4 71 5041 0.0000 1225
5 71 5041 0.0000 1225
1 121 14641 0.0000 3600
2 121 14641 0.0000 3600
3 121 14641 0.0000 3600
4 121 14641 0.0000 3600
5 121 14641 0.0000 3600
1 171 29241 0.0000 7225
2 171 29241 0.0000 7225
3 171 29241 0.0000 7225
4 171 29241 0.0000 7225
5 171 29241 0.0000 7225
1 221 48841 0.0000 12100
2 221 48841 0.0000 12100
3 221 48841 0.0000 12100
4 221 48841 0.0000 12100
5 221 48841 0.0000 12100
1 271 73441 0.0000 18225
2 271 73441 0.0000 18225
3 271 73441 0.0000 18225
4 271 73441 0.0000 18225
5 271 73441 0.0000 18225
1 321 103041 0.0000 25600
2 321 103041 0.0150 25600
3 321 103041 0.0150 25600
4 321 103041 0.0000 25600
5 321 103041 0.0000 25600
1 371 137641 0.0150 34225
2 371 137641 0.0150 34225
3 371 137641 0.0150 34225
4 371 137641 0.0070 34225
5 371 137641 0.0030 34225
1 421 177241 0.0150 44100
2 421 177241 0.0150 44100
3 421 177241 0.0220 44100
4 421 177241 0.0150 44100
5 421 177241 0.0150 44100
1 471 221841 0.0150 55225
2 471 221841 0.0020 55225
3 471 221841 0.0000 55225
4 471 221841 0.0060 55225
5 471 221841 0.0150 55225
1 521 271441 0.0150 67600
2 521 271441 0.0220 67600
3 521 271441 0.0150 67600
4 521 271441 0.0160 67600
5 521 271441 0.0120 67600
1 571 326041 0.0150 81225
2 571 326041 0.0310 81225
3 571 326041 0.0160 81225
4 571 326041 0.0150 81225
5 571 326041 0.0150 81225
1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 1 2 3 4 5 
