repeticiones filas area tiempo iteraciones
0 21 441 0.0000 100
1 21 441 0.0000 100
2 21 441 0.0000 100
3 21 441 0.0000 100
4 21 441 0.0000 100
5 21 441 0.0000 100
1 71 5041 0.0004 1225
2 71 5041 0.0003 1225
3 71 5041 0.0007 1225
4 71 5041 0.0004 1225
5 71 5041 0.0004 1225
1 121 14641 0.0010 3600
2 121 14641 0.0009 3600
3 121 14641 0.0010 3600
4 121 14641 0.0014 3600
5 121 14641 0.0014 3600
1 171 29241 0.0021 7225
2 171 29241 0.0019 7225
3 171 29241 0.0020 7225
4 171 29241 0.0028 7225
5 171 29241 0.0015 7225
1 221 48841 0.0094 12100
2 221 48841 0.0094 12100
3 221 48841 0.0038 12100
4 221 48841 0.0034 12100
5 221 48841 0.0028 12100
1 271 73441 0.0040 18225
2 271 73441 0.0039 18225
3 271 73441 0.0038 18225
4 271 73441 0.0038 18225
5 271 73441 0.0038 18225
1 321 103041 0.0049 25600
2 321 103041 0.0045 25600
3 321 103041 0.0042 25600
4 321 103041 0.0048 25600
5 321 103041 0.0048 25600
1 371 137641 0.0070 34225
2 371 137641 0.0065 34225
3 371 137641 0.0063 34225
4 371 137641 0.0330 34225
5 371 137641 0.0122 34225
1 421 177241 0.0090 44100
2 421 177241 0.0079 44100
3 421 177241 0.0073 44100
4 421 177241 0.0083 44100
5 421 177241 0.0111 44100
1 471 221841 0.0178 55225
2 471 221841 0.0357 55225
3 471 221841 0.0194 55225
4 471 221841 0.0115 55225
5 471 221841 0.0152 55225
1 521 271441 0.0137 67600
2 521 271441 0.0152 67600
3 521 271441 0.0149 67600
4 521 271441 0.0170 67600
5 521 271441 0.0522 67600
1 571 326041 0.0335 81225
2 571 326041 0.0195 81225
3 571 326041 0.0155 81225
4 571 326041 0.0165 81225
5 571 326041 0.0184 81225
1 621 385641 0.0208 96100
2 621 385641 0.0186 96100
3 621 385641 0.0225 96100
4 621 385641 0.0186 96100
5 621 385641 0.0175 96100
1 671 450241 0.0212 112225
2 671 450241 0.0178 112225
3 671 450241 0.0166 112225
4 671 450241 0.0247 112225
5 671 450241 0.0271 112225
1 721 519841 0.0246 129600
2 721 519841 0.0197 129600
3 721 519841 0.0241 129600
4 721 519841 0.0187 129600
5 721 519841 0.0197 129600
1 771 594441 0.0551 148225
2 771 594441 0.0308 148225
3 771 594441 0.0610 148225
4 771 594441 0.0250 148225
5 771 594441 0.0445 148225
1 821 674041 0.0453 168100
2 821 674041 0.0390 168100
3 821 674041 0.0575 168100
4 821 674041 0.0732 168100
5 821 674041 0.0381 168100
1 871 758641 0.0624 189225
2 871 758641 0.0304 189225
3 871 758641 0.0309 189225
4 871 758641 0.0323 189225
5 871 758641 0.0544 189225
1 921 848241 0.0435 211600
2 921 848241 0.0310 211600
3 921 848241 0.0360 211600
4 921 848241 0.0313 211600
5 921 848241 0.0319 211600
1 971 942841 0.0467 235225
2 971 942841 0.0444 235225
3 971 942841 0.0334 235225
4 971 942841 0.0842 235225
5 971 942841 0.0864 235225
