repeticiones filas area tiempo iteraciones
0 21 441 0.0000 199
1 21 441 0.0000 199
2 21 441 0.0000 199
3 21 441 0.0000 199
4 21 441 0.0000 199
5 21 441 0.0000 199
1 71 5041 0.0000 2447
2 71 5041 0.0010 2447
3 71 5041 0.0000 2447
4 71 5041 0.0000 2447
5 71 5041 0.0000 2449
1 121 14641 0.0000 7199
2 121 14641 0.0150 7199
3 121 14641 0.0000 7199
4 121 14641 0.0000 7199
5 121 14641 0.0150 7199
1 171 29241 0.0000 14449
2 171 29241 0.0000 14449
3 171 29241 0.0030 14449
4 171 29241 0.0000 14449
5 171 29241 0.0150 14449
1 221 48841 0.0150 24199
2 221 48841 0.0000 24199
3 221 48841 0.0000 24199
4 221 48841 0.0150 24199
5 221 48841 0.0150 24199
1 271 73441 0.0000 36449
2 271 73441 0.0150 36449
3 271 73441 0.0080 36449
4 271 73441 0.0000 36449
5 271 73441 0.0150 36449
1 321 103041 0.0000 51199
2 321 103041 0.0150 51199
3 321 103041 0.0150 51199
4 321 103041 0.0150 51199
5 321 103041 0.0000 51199
1 371 137641 0.0150 68449
2 371 137641 0.0170 68449
3 371 137641 0.0280 68449
4 371 137641 0.0220 68449
5 371 137641 0.0180 68449
1 421 177241 0.0210 88199
2 421 177241 0.0220 88199
3 421 177241 0.0230 88199
4 421 177241 0.0230 88199
5 421 177241 0.0200 88199
1 471 221841 0.0260 110447
2 471 221841 0.0250 110447
3 471 221841 0.0240 110447
4 471 221841 0.0310 110447
5 471 221841 0.0350 110447
1 521 271441 0.0280 135199
2 521 271441 0.0370 135199
3 521 271441 0.0310 135199
4 521 271441 0.0350 135199
5 521 271441 0.0320 135199
1 571 326041 0.0380 162445
2 571 326041 0.0630 162447
3 571 326041 0.0380 162447
4 571 326041 0.0370 162447
5 571 326041 0.0490 162447
1 621 385641 0.0450 192197
2 621 385641 0.0450 192197
3 621 385641 0.0440 192197
4 621 385641 0.0420 192197
5 621 385641 0.0420 192197
1 671 450241 0.0460 224449
2 671 450241 0.0490 224445
3 671 450241 0.0310 224445
4 671 450241 0.0740 224445
5 671 450241 0.0450 224445
1 721 519841 0.0800 259197
2 721 519841 0.0620 259197
3 721 519841 0.0590 259197
4 721 519841 0.0560 259197
5 721 519841 0.0600 259197
1 771 594441 0.0680 296447
2 771 594441 0.0740 296447
3 771 594441 0.0670 296447
4 771 594441 0.0740 296447
5 771 594441 0.0740 296447
1 821 674041 0.0830 336193
2 821 674041 0.0790 336193
3 821 674041 0.0820 336193
4 821 674041 0.0640 336197
5 821 674041 0.0530 336197
1 871 758641 0.0900 378447
2 871 758641 0.0820 378447
3 871 758641 0.0940 378447
4 871 758641 0.0860 378447
5 871 758641 0.0850 378447
1 921 848241 0.0970 423191
2 921 848241 0.0900 423191
3 921 848241 0.1000 423191
4 921 848241 0.1030 423191
5 921 848241 0.1030 423191
1 971 942841 0.1170 470445
2 971 942841 0.1140 470445
3 971 942841 0.0990 470439
4 971 942841 0.1230 470439
5 971 942841 0.1220 470439
1 1021 1042441 0.1270 520197
2 1021 1042441 0.1290 520197
3 1021 1042441 0.1320 520197
4 1021 1042441 0.1340 520197
5 1021 1042441 0.1250 520197
1 1071 1147041 0.1370 572443
2 1071 1147041 0.1330 572443
3 1071 1147041 0.1300 572443
4 1071 1147041 0.1300 572441
5 1071 1147041 0.1250 572441
1 1121 1256641 0.1500 627195
2 1121 1256641 0.1430 627195
3 1121 1256641 0.1390 627195
4 1121 1256641 0.1350 627193
5 1121 1256641 0.1500 627193
1 1171 1371241 0.1510 684441
2 1171 1371241 0.1520 684441
3 1171 1371241 0.1550 684441
4 1171 1371241 0.1490 684447
5 1171 1371241 0.1520 684447
1 1221 1490841 0.1680 744185
2 1221 1490841 0.1560 744185
3 1221 1490841 0.1680 744185
4 1221 1490841 0.1680 744185
5 1221 1490841 0.1740 744185
1 1271 1615441 0.1720 806437
2 1271 1615441 0.1820 806437
3 1271 1615441 0.1720 806437
4 1271 1615441 0.1590 806437
5 1271 1615441 0.1690 806437
1 1321 1745041 0.1920 871183
